name,team_abbr,team_name,pos,jersey_number,goals_ref,assists_ref,own_goals_ref,points_ref,epl_in_ref,id
Nathan Fraser,WOL,Wolverhampton,FWD,63,0,0,0,0,true,sr:player:2491031
Leon Chiwome,WOL,Wolverhampton,FWD,84,0,0,0,0,true,sr:player:2611297
Pedro Lima,WOL,Wolverhampton,DEF,37,0,0,0,0,false,sr:player:2714234
Ethan Sutherland,WOL,Wolverhampton,FWD,,0,0,0,0,false,sr:player:2745535
Wesley Okoduwa,WOL,Wolverhampton,FWD,61,0,0,0,0,true,sr:player:2772691
Sebastian Lochhead,WOL,Wolverhampton,DEF,,0,0,0,0,false,sr:player:2835169
Luke Rawlings,WOL,Wolverhampton,MID,62,0,0,0,0,false,sr:player:2849361
Tom Edozie,WOL,Wolverhampton,MID,74,0,0,0,0,false,sr:player:2901489
Mateus Mane,WOL,Wolverhampton,FWD,36,0,0,0,0,false,sr:player:2949071
Nathaniel Clyne,CRY,Crystal Palace,DEF,17,0,0,0,0,true,sr:player:43215
Sam Johnstone,CRY,Crystal Palace,GK,31,0,0,0,0,true,sr:player:98427
Dean Henderson,CRY,Crystal Palace,GK,1,0,0,0,0,true,sr:player:353202
Remi Matthews,CRY,Crystal Palace,GK,31,0,0,0,0,true,sr:player:581610
Rob Holding,CRY,Crystal Palace,DEF,4,0,0,0,0,true,sr:player:821198
Daichi Kamada,CRY,Crystal Palace,MID,18,0,0,0,0,false,sr:player:827253
Ismaila Sarr,CRY,Crystal Palace,FWD,7,0,0,0,0,false,sr:player:1011939
Cheick Oumar Doucoure,CRY,Crystal Palace,MID,28,0,0,0,0,true,sr:player:1322160
Naouirou Ahamada,CRY,Crystal Palace,MID,29,0,0,0,0,true,sr:player:1644134
Chadi Riad,CRY,Crystal Palace,DEF,34,0,0,0,0,false,sr:player:2070773
Jesuran Rak-Sakyi,CRY,Crystal Palace,MID,49,0,0,0,0,true,sr:player:2144758
Luke Plange,CRY,Crystal Palace,FWD,48,0,0,0,0,true,sr:player:2271511
Jack Wells-Morrison,CRY,Crystal Palace,MID,47,0,0,0,0,true,sr:player:2284215
Malcolm Ebiowei,CRY,Crystal Palace,FWD,23,0,0,0,0,true,sr:player:2292499
Justin Devenny,CRY,Crystal Palace,MID,55,0,0,0,0,false,sr:player:2325471
Joe Whitworth,CRY,Crystal Palace,GK,41,0,0,0,0,true,sr:player:2406993
Owen Goodman,CRY,Crystal Palace,GK,63,0,0,0,0,true,sr:player:2406999
Kaden Rodney,CRY,Crystal Palace,MID,42,0,0,0,0,true,sr:player:2426383
David Ozoh,CRY,Crystal Palace,MID,52,0,0,0,0,true,sr:player:2496427
Romain Esse,CRY,Crystal Palace,MID,21,0,0,0,0,false,sr:player:2530513
Zach Marsh,CRY,Crystal Palace,FWD,63,0,0,0,0,false,sr:player:2652955
Franco Umeh Chibueze,CRY,Crystal Palace,FWD,46,0,0,0,0,true,sr:player:2769695
Asher Agbinone,CRY,Crystal Palace,FWD,64,0,0,0,0,false,sr:player:2836701
Caleb Kporha,CRY,Crystal Palace,DEF,58,0,0,0,0,false,sr:player:2836707
Wayne Hennessey,NFO,Nottingham,GK,13,0,0,0,0,true,sr:player:16620
Jonjo Shelvey,NFO,Nottingham,MID,38,0,0,0,0,true,sr:player:36465
Matz Sels,NFO,Nottingham,GK,26,0,0,0,0,true,sr:player:78152
Hwang Ui-Jo,NFO,Nottingham,FWD,35,0,0,0,0,true,sr:player:377292
Joe Worrall,NFO,Nottingham,DEF,4,0,0,0,0,true,sr:player:948682
Matt Turner,NFO,Nottingham,GK,1,0,0,0,0,true,sr:player:967039
Nikola Milenkovic,NFO,Nottingham,DEF,31,0,0,0,0,false,sr:player:976055
Emmanuel Dennis,NFO,Nottingham,FWD,25,0,0,0,0,true,sr:player:1010017
Ibrahim Sangare,NFO,Nottingham,MID,6,0,0,0,0,true,sr:player:1017603
Jonathan Panzo,NFO,Nottingham,DEF,,0,0,0,0,true,sr:player:1089758
Josh Bowler,NFO,Nottingham,MID,38,0,0,0,0,true,sr:player:1132695
David Carmo,NFO,Nottingham,DEF,36,0,0,0,0,false,sr:player:1248558
Omar Richards,NFO,Nottingham,DEF,27,0,0,0,0,true,sr:player:1249404
Lewis O'Brien,NFO,Nottingham,MID,29,0,0,0,0,true,sr:player:1391011
Dale Taylor,NFO,Nottingham,FWD,37,0,0,0,0,true,sr:player:1642886
Carlos Miguel Carlos Miguel,NFO,Nottingham,GK,33,0,0,0,0,false,sr:player:1692807
Alex Mighten,NFO,Nottingham,FWD,17,0,0,0,0,true,sr:player:1724650
Felipe Morato,NFO,Nottingham,DEF,4,0,0,0,0,false,sr:player:1888546
Marko Stamenic,NFO,Nottingham,MID,32,0,0,0,0,false,sr:player:1957333
Ramon Sosa,NFO,Nottingham,FWD,24,0,0,0,0,false,sr:player:2000059
Jota Silva,NFO,Nottingham,FWD,20,0,0,0,0,false,sr:player:2068145
Murillo Santiago Murillo,NFO,Nottingham,MID,5,0,2,1,0,true,sr:player:2361593
Zach Abbott,NFO,Nottingham,DEF,44,0,0,0,0,true,sr:player:2426393
Detlef Esapa Osong,NFO,Nottingham,FWD,49,0,0,0,0,true,sr:player:2534723
Eric da Silva Moreira,NFO,Nottingham,DEF,17,0,0,0,0,false,sr:player:2610745
Tyler Bindon,NFO,Nottingham,DEF,,0,0,0,0,false,sr:player:2659093
Ben Perry,NFO,Nottingham,MID,59,0,0,0,0,false,sr:player:2849367
Scott Carson,MCI,Manchester City,GK,33,0,0,0,0,true,sr:player:716
Ilkay Gundogan,MCI,Manchester City,MID,19,0,0,0,0,false,sr:player:45853
Stefan Ortega,MCI,Manchester City,GK,18,0,0,0,0,true,sr:player:125274
Joao Cancelo,MCI,Manchester City,DEF,7,0,0,0,0,true,sr:player:138892
Ederson Ederson,MCI,Manchester City,GK,31,0,0,0,0,true,sr:player:254491
Kalvin Phillips,MCI,Manchester City,MID,4,0,0,0,0,true,sr:player:790679
Omar Marmoush,MCI,Manchester City,FWD,7,0,0,0,0,false,sr:player:1107697
Nicolas Gonzalez,MCI,Manchester City,MID,14,0,0,0,0,false,sr:player:1600852
Ben Knight,MCI,Manchester City,MID,96,0,0,0,0,true,sr:player:1643606
Issa Kabore,MCI,Manchester City,DEF,78,0,2,1,0,true,sr:player:1869664
Savio Savinho,MCI,Manchester City,MID,26,0,0,0,0,false,sr:player:2057939
Maximo Perrone,MCI,Manchester City,MID,32,0,0,0,0,true,sr:player:2101874
Luke Mbete,MCI,Manchester City,DEF,79,0,0,0,0,true,sr:player:2114674
Callum Doyle,MCI,Manchester City,DEF,86,0,0,0,0,false,sr:player:2186628
Christian McFarlane,MCI,Manchester City,DEF,46,0,0,0,0,false,sr:player:2222804
Josh Wilson-Esbrand,MCI,Manchester City,DEF,97,0,0,0,0,true,sr:player:2223424
Mahamadou Susoho,MCI,Manchester City,MID,76,0,0,0,0,true,sr:player:2246753
Jadel Katongo,MCI,Manchester City,DEF,70,0,0,0,0,false,sr:player:2246763
Nico O'Reilly,MCI,Manchester City,MID,75,0,0,0,0,false,sr:player:2265485
Max Alleyne,MCI,Manchester City,DEF,68,0,0,0,0,true,sr:player:2269337
Tomas Galvez,MCI,Manchester City,MID,88,0,0,0,0,false,sr:player:2269343
Joel Tshisanga Ndala,MCI,Manchester City,FWD,73,0,0,0,0,false,sr:player:2269361
Abdukodir Khusanov,MCI,Manchester City,DEF,45,0,0,0,0,false,sr:player:2343559
Divin Mubama,MCI,Manchester City,FWD,67,0,0,0,0,true,sr:player:2407071
Lakyle Samuel,MCI,Manchester City,DEF,90,0,0,0,0,false,sr:player:2437719
Jacob Wright,MCI,Manchester City,MID,56,0,0,0,0,false,sr:player:2437723
Justin Oboavwoduo,MCI,Manchester City,FWD,,0,0,0,0,false,sr:player:2437725
Michael Okeke,MCI,Manchester City,MID,57,0,0,0,0,false,sr:player:2437727
Ezra Carrington,MCI,Manchester City,DEF,53,0,0,0,0,false,sr:player:2464291
Jaden Heskey,MCI,Manchester City,FWD,95,0,0,0,0,false,sr:player:2469167
Farid Alfa-Ruprecht,MCI,Manchester City,MID,98,0,0,0,0,false,sr:player:2488527
Jahmai Simpson-Pusey,MCI,Manchester City,DEF,66,0,0,0,0,false,sr:player:2568517
Isaiah Dada-Mascoll,MCI,Manchester City,DEF,64,0,0,0,0,false,sr:player:2568519
Rhys Thomas,MCI,Manchester City,DEF,71,0,0,0,0,false,sr:player:2610733
Claudio Echeverri,MCI,Manchester City,MID,30,0,0,0,0,true,sr:player:2616751
Kian Ben Noble,MCI,Manchester City,DEF,90,0,0,0,0,false,sr:player:2698846
Vitor Reis,MCI,Manchester City,DEF,22,0,0,0,0,false,sr:player:2714228
Stephen Mfuni,MCI,Manchester City,DEF,91,0,0,0,0,false,sr:player:2714276
Spike Brits,MCI,Manchester City,GK,80,0,0,0,0,false,sr:player:2714280
Matthew Henderson-Hall,MCI,Manchester City,,89,0,0,0,0,false,sr:player:2716390
Reigan Heskey,MCI,Manchester City,FWD,83,0,0,0,0,false,sr:player:2723196
Abdulay Juma Bah,MCI,Manchester City,DEF,,0,0,0,0,false,sr:player:2727424
Max Hudson,MCI,Manchester City,GK,69,0,0,0,0,false,sr:player:2731840
Charlie Gray,MCI,Manchester City,MID,59,0,0,0,0,false,sr:player:2736017
Divine Mukasa,MCI,Manchester City,MID,63,0,0,0,0,false,sr:player:2757599
Ryan McAidoo,MCI,Manchester City,MID,49,0,0,0,0,false,sr:player:2781417
Kaden Braithwaite,MCI,Manchester City,DEF,61,0,0,0,0,false,sr:player:2865447
Jason Steele,BRI,Brighton,GK,23,0,0,0,0,true,sr:player:31867
Ferdi Kadioglu,BRI,Brighton,DEF,24,0,0,0,0,false,sr:player:934224
Jakub Moder,BRI,Brighton,MID,15,0,0,0,0,true,sr:player:935220
Igor Julio Igor,BRI,Brighton,DEF,3,0,0,0,0,true,sr:player:1008323
Kjell Scherpen,BRI,Brighton,GK,16,0,0,0,0,true,sr:player:1054601
Tom McGill,BRI,Brighton,GK,38,0,0,0,0,true,sr:player:1089756
Matt O'Riley,BRI,Brighton,MID,33,0,0,0,0,false,sr:player:1245272
Jensen Weir,BRI,Brighton,MID,37,0,0,0,0,true,sr:player:1564538
Georginio Rutter,BRI,Brighton,FWD,10,0,0,0,0,false,sr:player:1565286
Mats Wieffer,BRI,Brighton,MID,27,0,0,0,0,false,sr:player:1621256
Jan Paul van Hecke,BRI,Brighton,DEF,6,0,0,0,0,true,sr:player:1630352
Jeremy Sarmiento,BRI,Brighton,FWD,16,0,0,0,0,true,sr:player:1793748
Bart Verbruggen,BRI,Brighton,GK,1,0,0,0,0,true,sr:player:1859404
Eiran Cashin,BRI,Brighton,DEF,16,0,0,0,0,false,sr:player:1951296
Andy Moran,BRI,Brighton,MID,35,0,0,0,0,true,sr:player:1952162
Cameron Peupion,BRI,Brighton,MID,32,0,0,0,0,true,sr:player:1957397
Yasin Ayari,BRI,Brighton,MID,26,0,0,0,0,true,sr:player:2052205
Imari Samuels,BRI,Brighton,DEF,47,0,0,0,0,true,sr:player:2065207
Diego Gomez,BRI,Brighton,MID,25,0,0,0,0,false,sr:player:2070005
Abdallah Sima,BRI,Brighton,FWD,37,0,0,0,0,true,sr:player:2073733
Valentin Barco,BRI,Brighton,DEF,19,0,0,0,0,true,sr:player:2184512
Carl Rushworth,BRI,Brighton,GK,39,0,0,0,0,true,sr:player:2186020
Odel Offiah,BRI,Brighton,DEF,49,0,0,0,0,true,sr:player:2208692
Ed Turns,BRI,Brighton,DEF,48,0,0,0,0,true,sr:player:2226614
Mark O'Mahony,BRI,Brighton,FWD,55,0,0,0,0,true,sr:player:2306871
Carlos Baleba,BRI,Brighton,MID,17,0,0,0,0,true,sr:player:2327301
Adrian Mazilu,BRI,Brighton,FWD,,0,0,0,0,true,sr:player:2395769
Jacob Slater,BRI,Brighton,DEF,53,0,0,0,0,false,sr:player:2415999
Yankuba Minteh,BRI,Brighton,FWD,11,0,0,0,0,true,sr:player:2429289
Amario Cozier-Duberry,BRI,Brighton,FWD,33,0,0,0,0,true,sr:player:2439779
Stefanos Tzimas,BRI,Brighton,FWD,9,0,0,0,0,false,sr:player:2505175
Brajan Gruda,BRI,Brighton,MID,8,0,0,0,0,false,sr:player:2541095
Ibrahim Osman,BRI,Brighton,FWD,,0,0,0,0,false,sr:player:2557933
Kami Doyle,BRI,Brighton,MID,,0,0,0,0,false,sr:player:2568911
Killian Cahill,BRI,Brighton,GK,38,0,0,0,0,false,sr:player:2680213
Ruairi McConville,BRI,Brighton,DEF,44,0,0,0,0,false,sr:player:2706436
Ben Jackson,BRI,Brighton,DEF,50,0,0,0,0,true,sr:player:2733432
Malick Yalcouye,BRI,Brighton,MID,36,0,0,0,0,false,sr:player:2733788
Joe Knight,BRI,Brighton,MID,57,0,0,0,0,false,sr:player:2739243
Charlie Kian Tasker,BRI,Brighton,MID,60,0,0,0,0,false,sr:player:2962939
Freddie Simmonds,BRI,Brighton,DEF,71,0,0,0,0,false,sr:player:2970008
Harry Howell,BRI,Brighton,MID,72,0,0,0,0,false,sr:player:2970010
Danny Ward,LEI,Leicester,GK,1,0,0,0,0,false,sr:player:94756
Conor Coady,LEI,Leicester,DEF,4,0,0,0,0,false,sr:player:98449
Jannik Vestergaard,LEI,Leicester,DEF,23,0,0,0,0,false,sr:player:120538
Jamie Vardy,LEI,Leicester,FWD,9,0,0,0,0,false,sr:player:173827
Ricardo Pereira,LEI,Leicester,DEF,21,0,0,0,0,false,sr:player:221200
Daniel Iversen,LEI,Leicester,GK,31,0,0,0,0,false,sr:player:355532
Wout Faes,LEI,Leicester,DEF,3,0,0,0,0,false,sr:player:361696
Harry Winks,LEI,Leicester,MID,8,0,0,0,0,false,sr:player:545780
Stephy Mavididi,LEI,Leicester,FWD,10,0,0,0,0,false,sr:player:605338
Wilfred Ndidi,LEI,Leicester,MID,6,0,0,0,0,false,sr:player:795266
Patson Daka,LEI,Leicester,FWD,20,0,0,0,0,false,sr:player:815788
Harry Souttar,LEI,Leicester,DEF,15,0,0,0,0,false,sr:player:819294
Boubakary Soumare,LEI,Leicester,MID,24,0,0,0,0,false,sr:player:907860
James Justin,LEI,Leicester,DEF,2,0,0,0,0,false,sr:player:942498
Hamza Choudhury,LEI,Leicester,MID,17,0,0,0,0,false,sr:player:966205
Oliver Skipp,LEI,Leicester,MID,22,0,0,0,0,true,sr:player:1058725
Mads Hermansen,LEI,Leicester,GK,30,0,0,0,0,false,sr:player:1061592
Caleb Okoli,LEI,Leicester,DEF,5,0,0,0,0,false,sr:player:1654317
Woyo Coulibaly,LEI,Leicester,DEF,25,0,0,0,0,false,sr:player:1834494
Tom Cannon,LEI,Leicester,FWD,28,0,0,0,0,true,sr:player:1982757
Luke Thomas,LEI,Leicester,DEF,33,0,0,0,0,false,sr:player:1982795
Ben Nelson,LEI,Leicester,DEF,26,0,0,0,0,false,sr:player:1987269
Victor Kristiansen,LEI,Leicester,DEF,16,0,0,0,0,false,sr:player:2032765
Jakub Stolarczyk,LEI,Leicester,GK,41,0,0,0,0,false,sr:player:2106232
Issahaku Fatawu,LEI,Leicester,FWD,7,0,0,0,0,false,sr:player:2140422
Silko Thomas,LEI,Leicester,FWD,46,0,0,0,0,false,sr:player:2240479
Wanya Marcal Madivadua,LEI,Leicester,MID,,0,0,0,0,false,sr:player:2245351
Michael Golding,LEI,Leicester,MID,34,0,0,0,0,true,sr:player:2253873
Kasey McAteer,LEI,Leicester,MID,35,0,0,0,0,false,sr:player:2274991
Sammy Braybrooke,LEI,Leicester,MID,44,0,0,0,0,false,sr:player:2284247
Bilal El Khannouss,LEI,Leicester,MID,11,0,0,0,0,false,sr:player:2298727
Christopher Petrov Popov,LEI,Leicester,MID,48,0,0,0,0,false,sr:player:2325853
William Alves,LEI,Leicester,MID,37,0,0,0,0,false,sr:player:2528461
Henry Cartwright,LEI,Leicester,MID,49,0,0,0,0,false,sr:player:2913399
Thomas Wilson-Brown,LEI,Leicester,DEF,57,0,0,0,0,false,sr:player:2922763
Jeremy Monga,LEI,Leicester,FWD,93,0,0,0,0,false,sr:player:2941351
Olabade Aluko,LEI,Leicester,DEF,77,0,0,0,0,false,sr:player:2970012
Jake Evans,LEI,Leicester,FWD,91,0,0,0,0,false,sr:player:2970014
Sam Morsy,IPS,Ipswich,MID,5,0,0,0,0,false,sr:player:108515
Conor Townsend,IPS,Ipswich,DEF,22,0,0,0,0,false,sr:player:197982
Christian Walton,IPS,Ipswich,GK,28,0,0,0,0,false,sr:player:198038
Massimo Luongo,IPS,Ipswich,MID,25,0,0,0,0,false,sr:player:204300
Freddie Ladapo,IPS,Ipswich,FWD,9,0,0,0,0,false,sr:player:254813
Wes Burns,IPS,Ipswich,FWD,7,0,0,0,0,false,sr:player:305302
Sammie Szmodics,IPS,Ipswich,MID,23,0,0,0,0,false,sr:player:354782
Cameron Burgess,IPS,Ipswich,DEF,15,0,0,0,0,false,sr:player:358084
Marcus Harness,IPS,Ipswich,FWD,11,0,0,0,0,false,sr:player:368146
Janoi Donacien,IPS,Ipswich,DEF,44,0,0,0,0,false,sr:player:371364
Nathan Broadhead,IPS,Ipswich,FWD,33,0,0,0,0,false,sr:player:758396
Conor Chaplin,IPS,Ipswich,FWD,10,0,0,0,0,false,sr:player:784625
Alex Palmer,IPS,Ipswich,GK,31,0,0,0,0,false,sr:player:841311
George Edmundson,IPS,Ipswich,DEF,4,0,0,0,0,false,sr:player:867574
Axel Tuanzebe,IPS,Ipswich,DEF,40,0,0,0,0,false,sr:player:908340
George Hirst,IPS,Ipswich,FWD,27,0,0,0,0,false,sr:player:990237
Jack Taylor,IPS,Ipswich,MID,14,0,0,0,0,false,sr:player:1064938
Luke Woolfenden,IPS,Ipswich,DEF,6,0,0,0,0,false,sr:player:1253756
Ben Johnson,IPS,Ipswich,DEF,18,0,0,0,0,true,sr:player:1372516
Jack Clarke,IPS,Ipswich,FWD,47,0,0,0,0,false,sr:player:1391359
Leif Davis,IPS,Ipswich,DEF,3,0,0,0,0,false,sr:player:1640266
Cieran Slicker,IPS,Ipswich,GK,13,0,0,0,0,false,sr:player:1724684
Jacob Greaves,IPS,Ipswich,DEF,24,0,0,0,0,false,sr:player:1836942
Liam Delap,IPS,Ipswich,FWD,19,0,0,0,0,true,sr:player:1886706
Harry Clarke,IPS,Ipswich,DEF,2,0,0,0,0,false,sr:player:2085475
Elkan Baggott,IPS,Ipswich,DEF,26,0,0,0,0,false,sr:player:2121030
Jaden Philogene,IPS,Ipswich,FWD,29,0,0,0,0,true,sr:player:2134236
Cameron Humphreys,IPS,Ipswich,MID,30,0,0,0,0,false,sr:player:2201924
Ali Al Hamadi,IPS,Ipswich,FWD,16,0,0,0,0,false,sr:player:2253611
Somto Boniface,IPS,Ipswich,DEF,48,0,0,0,0,false,sr:player:2253839
Omari Hutchinson,IPS,Ipswich,MID,20,0,0,0,0,true,sr:player:2284735
Tom Taylor,IPS,Ipswich,FWD,49,0,0,0,0,false,sr:player:2951331
Fraser Forster,TOT,Tottenham,GK,20,0,0,0,0,true,sr:player:19314
Guglielmo Vicario,TOT,Tottenham,GK,1,0,0,0,0,true,sr:player:553606
Alfie Whiteman,TOT,Tottenham,GK,41,0,0,0,0,true,sr:player:918722
Yves Bissouma,TOT,Tottenham,MID,8,0,0,0,0,true,sr:player:1010967
Brandon Austin,TOT,Tottenham,GK,40,0,0,0,0,true,sr:player:1058637
Oliver Skipp,TOT,Tottenham,MID,22,0,0,0,0,true,sr:player:1058725
Bryan Gil Bryan Gil,TOT,Tottenham,MID,11,0,0,0,0,true,sr:player:1298208
Djed Spence,TOT,Tottenham,DEF,24,0,0,0,0,true,sr:player:1564490
Radu Dragusin,TOT,Tottenham,DEF,6,0,0,0,0,true,sr:player:1642306
Antonin Kinsky,TOT,Tottenham,GK,31,0,0,0,0,false,sr:player:1726752
Dane Scarlett,TOT,Tottenham,FWD,44,0,0,0,0,true,sr:player:1939870
Alfie Devine,TOT,Tottenham,MID,45,0,0,0,0,true,sr:player:2116424
Archie Gray,TOT,Tottenham,MID,14,0,0,0,0,false,sr:player:2278985
Ashley Phillips,TOT,Tottenham,DEF,35,0,0,0,0,true,sr:player:2284353
Lucas Bergvall,TOT,Tottenham,MID,15,0,0,0,0,false,sr:player:2397923
Jamie Donley,TOT,Tottenham,FWD,43,0,0,0,0,true,sr:player:2438217
Alfie Dorrington,TOT,Tottenham,DEF,48,0,0,0,0,true,sr:player:2439481
Arron Maguire,TOT,Tottenham,GK,56,0,0,0,0,false,sr:player:2439485
Mikey Moore,TOT,Tottenham,FWD,47,0,0,0,0,true,sr:player:2439499
Tyrese Hall,TOT,Tottenham,MID,49,0,0,0,0,true,sr:player:2443355
Callum Olusesi,TOT,Tottenham,MID,64,0,0,0,0,false,sr:player:2463947
William Lankshear,TOT,Tottenham,FWD,42,0,0,0,0,false,sr:player:2469939
Yang Min-hyeok,TOT,Tottenham,MID,18,0,0,0,0,false,sr:player:2626595
Rio Kyerematen,TOT,Tottenham,MID,57,0,0,0,0,false,sr:player:2807271
Dante Cassanova,TOT,Tottenham,DEF,59,0,0,0,0,false,sr:player:2871221
Luca Williams-Barnet,TOT,Tottenham,FWD,78,0,0,0,0,false,sr:player:2891569
Maeson King,TOT,Tottenham,DEF,74,0,0,0,0,false,sr:player:2904557
Tom Heaton,MUN,Manchester United,GK,22,0,0,0,0,true,sr:player:18122
Luke Shaw,MUN,Manchester United,DEF,23,0,0,0,0,true,sr:player:190839
Andre Onana,MUN,Manchester United,GK,24,0,0,0,0,true,sr:player:772389
Matthijs de Ligt,MUN,Manchester United,DEF,4,0,0,0,0,false,sr:player:815732
Altay Bayindir,MUN,Manchester United,GK,1,0,0,0,0,true,sr:player:909328
Tyrell Malacia,MUN,Manchester United,DEF,12,0,0,0,0,true,sr:player:934214
Noussair Mazraoui,MUN,Manchester United,DEF,3,0,0,0,0,false,sr:player:943506
Manuel Ugarte,MUN,Manchester United,MID,25,0,0,0,0,false,sr:player:1016803
Jadon Sancho,MUN,Manchester United,FWD,25,0,0,0,0,true,sr:player:1047147
Joshua Zirkzee,MUN,Manchester United,FWD,11,0,0,0,0,false,sr:player:1382367
Dermot Mee,MUN,Manchester United,GK,45,0,0,0,0,true,sr:player:1722064
Joseph Hugill,MUN,Manchester United,FWD,52,0,0,0,0,true,sr:player:2240475
Leny Yoro,MUN,Manchester United,DEF,15,0,0,0,0,false,sr:player:2264779
Tyler Fredricson,MUN,Manchester United,DEF,33,0,0,0,0,false,sr:player:2264953
Habeeb Ogunneye,MUN,Manchester United,DEF,66,0,0,0,0,true,sr:player:2271089
Daniel Gore,MUN,Manchester United,MID,44,0,0,0,0,true,sr:player:2271105
Harry Amass,MUN,Manchester United,DEF,41,0,0,0,0,true,sr:player:2534697
Patrick Dorgu,MUN,Manchester United,DEF,13,0,0,0,0,false,sr:player:2631331
Toby Collyer,MUN,Manchester United,MID,43,0,0,0,0,true,sr:player:2651045
James Scanlon,MUN,Manchester United,MID,63,0,0,0,0,false,sr:player:2679503
Ethan Wheatley,MUN,Manchester United,FWD,36,0,0,0,0,true,sr:player:2691742
Jayce Fitzgerald,MUN,Manchester United,MID,75,0,0,0,0,false,sr:player:2691760
Ayden Heaven,MUN,Manchester United,DEF,26,0,0,0,0,true,sr:player:2691816
Chido Obi-Martin,MUN,Manchester United,FWD,32,0,0,0,0,false,sr:player:2711836
Sekou Kone,MUN,Manchester United,DEF,42,0,0,0,0,false,sr:player:2718580
Jack Fletcher,MUN,Manchester United,MID,38,0,0,0,0,false,sr:player:2736255
Hubert Graczyk,MUN,Manchester United,GK,48,0,0,0,0,false,sr:player:2817413
William Murdock,MUN,Manchester United,GK,77,0,0,0,0,false,sr:player:2883973
Jaydan Kamason,MUN,Manchester United,DEF,80,0,0,0,0,false,sr:player:2883975
Godwill Kukonki,MUN,Manchester United,DEF,87,0,0,0,0,false,sr:player:2883983
Reece Munro,MUN,Manchester United,DEF,65,0,0,0,0,false,sr:player:2883987
Jack Moorhouse,MUN,Manchester United,MID,64,0,0,0,0,false,sr:player:2945825
Lukasz Fabianski,WHU,West Ham,GK,1,0,0,0,0,true,sr:player:15479
Aaron Cresswell,WHU,West Ham,DEF,3,0,0,0,0,true,sr:player:43443
Niclas Fullkrug,WHU,West Ham,FWD,11,0,0,0,0,false,sr:player:132645
Guido Rodriguez,WHU,West Ham,MID,24,0,0,0,0,false,sr:player:609752
Andy Irving,WHU,West Ham,MID,39,0,0,0,0,true,sr:player:1012359
Crysencio Summerville,WHU,West Ham,FWD,7,0,0,0,0,false,sr:player:1298504
Krisztian Hegyi,WHU,West Ham,GK,47,0,0,0,0,true,sr:player:1641604
Callum Marshall,WHU,West Ham,FWD,50,0,0,0,0,true,sr:player:2267743
Michael Forbes,WHU,West Ham,DEF,,0,0,0,0,false,sr:player:2439759
Kaelan Casey,WHU,West Ham,DEF,42,0,0,0,0,true,sr:player:2439761
Oliver Scarles,WHU,West Ham,MID,30,0,0,0,0,true,sr:player:2464763
Lewis Orford,WHU,West Ham,MID,61,0,0,0,0,true,sr:player:2488821
Levi Laing,WHU,West Ham,DEF,53,0,0,0,0,true,sr:player:2549293
Luis Guilherme Luis Guilherme,WHU,West Ham,MID,17,0,0,0,0,false,sr:player:2582799
Mohamadou Kante,WHU,West Ham,MID,55,0,0,0,0,false,sr:player:2666299
Ezra Mayers,WHU,West Ham,DEF,63,0,0,0,0,false,sr:player:2905033
Romelu Lukaku,CHE,Chelsea,FWD,,0,0,0,0,true,sr:player:78893
Kepa Arrizabalaga,CHE,Chelsea,GK,,0,0,0,0,true,sr:player:232422
Marcus Bettinelli,CHE,Chelsea,GK,13,0,0,0,0,true,sr:player:257993
Marc Cucurella,CHE,Chelsea,DEF,3,0,2,1,0,true,sr:player:769505
Joao Felix Joao Felix,CHE,Chelsea,MID,14,0,0,0,0,false,sr:player:1050565
Kiernan Dewsbury-Hall,CHE,Chelsea,MID,22,0,0,0,0,false,sr:player:1055173
Djordje Petrovic,CHE,Chelsea,GK,28,0,0,0,0,true,sr:player:1060571
Tino Anjorin,CHE,Chelsea,MID,,0,0,0,0,false,sr:player:1297756
Wesley Fofana,CHE,Chelsea,DEF,29,0,0,0,0,true,sr:player:1402953
Robert Sanchez,CHE,Chelsea,GK,1,0,0,0,0,true,sr:player:1500083
Filip Jorgensen,CHE,Chelsea,GK,12,0,0,0,0,false,sr:player:1630632
Lucas Bergstrom,CHE,Chelsea,GK,47,0,0,0,0,true,sr:player:1638334
Gaga Slonina,CHE,Chelsea,GK,44,0,0,0,0,true,sr:player:1712859
Teddy Sharman-Lowe,CHE,Chelsea,GK,,0,0,0,0,true,sr:player:1981769
Bashir Humphreys,CHE,Chelsea,DEF,,0,0,0,0,true,sr:player:1984739
Cesare Casadei,CHE,Chelsea,MID,31,0,0,0,0,true,sr:player:2058863
Lesley Ugochukwu,CHE,Chelsea,MID,16,0,0,0,0,true,sr:player:2059271
Angelo Gabriel Angelo Gabriel,CHE,Chelsea,FWD,41,0,0,0,0,true,sr:player:2101810
Dylan Williams,CHE,Chelsea,DEF,51,0,0,0,0,true,sr:player:2116316
Deivid Washington,CHE,Chelsea,FWD,36,0,0,0,0,true,sr:player:2200606
Harvey Vale,CHE,Chelsea,MID,43,0,0,0,0,false,sr:player:2220786
Romeo Lavia,CHE,Chelsea,MID,45,0,0,0,0,true,sr:player:2221794
Teddy Curd,CHE,Chelsea,GK,43,0,0,0,0,true,sr:player:2253819
Richard Olise,CHE,Chelsea,DEF,49,0,0,0,0,false,sr:player:2253855
Sam Rak-Sakyi,CHE,Chelsea,MID,51,0,0,0,0,false,sr:player:2253863
Harrison Mcmahon,CHE,Chelsea,MID,48,0,0,0,0,false,sr:player:2253885
